"Year","World"
"1996",751
"1997",799.9
"1998",778.5
"1999",790.2
"2000",850.2
"2001",852.2
"2002",905.2
"2003",971.1
"2004",1062.6
"2005",1148
"2006",1250.1
"2007",1348.1
"2008",1343.4
"2009",1238.8
"2010",1433.4
"2011",1538
"2012",1560.1
"2013",1650.4
"2014",1669.9
"2015",1620
"2016",1629.6
